	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)
	spk_r1	spk_r2	spk_r3	spk_r4	spk_r5	spk_r6	spk_r7	col_r1	col_r2	col_r3	col_r4	col_r5	col_r6	col_r7	lib_r1	lib_r2	lib_r3	lib_r4	lib_r5	lib_r6	lib_r7
VARIABLES	spk	spk	spk	spk	spk	spk	spk	col	col	col	col	col	col	col	lib	lib	lib	lib	lib	lib	lib
																					
spk	.	.	.	.	.	.	.														
	(.)	(.)	(.)	(.)	(.)	(.)	(.)														
	[. - .]	[. - .]	[. - .]	[. - .]	[. - .]	[. - .]	[. - .]														
	.	.	.	.	.	.	.														
female	-0.579	-0.606	-0.616	-0.578	-0.581	-0.598	-0.606	-0.163	-0.213	-0.218	-0.171	-0.164	-0.194	-0.190	-0.092	-0.124	-0.113	-0.096	-0.081	-0.123	-0.115
	(0.131)	(0.133)	(0.132)	(0.132)	(0.132)	(0.132)	(0.132)	(0.147)	(0.150)	(0.150)	(0.149)	(0.149)	(0.150)	(0.150)	(0.133)	(0.135)	(0.134)	(0.135)	(0.134)	(0.134)	(0.134)
	[-0.835 - -0.322]	[-0.866 - -0.345]	[-0.875 - -0.357]	[-0.838 - -0.318]	[-0.839 - -0.323]	[-0.857 - -0.338]	[-0.864 - -0.348]	[-0.451 - 0.126]	[-0.507 - 0.081]	[-0.512 - 0.075]	[-0.464 - 0.122]	[-0.456 - 0.128]	[-0.488 - 0.099]	[-0.485 - 0.105]	[-0.352 - 0.168]	[-0.388 - 0.140]	[-0.376 - 0.150]	[-0.360 - 0.168]	[-0.343 - 0.182]	[-0.386 - 0.141]	[-0.377 - 0.147]
	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.269	0.155	0.145	0.253	0.272	0.195	0.206	0.489	0.357	0.401	0.478	0.546	0.361	0.388
